source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491022882,GS1,"Eversense E3 Adhesive Patches Kit, 180-pack","SENSEONICS, INCORPORATED",Eversense adhesive patch is designed to have an adhesive side that attaches to the back of the smart transmitter and a silicone adhesive side that attaches to the skin. The kit contains five 30-packs of white patches and one 30-pack of clear patches.,FG-6500-01-300,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491021434,GS1,Eversense® Pouch Containing Sensor and Holder,"SENSEONICS, INCORPORATED",Eversense Pouch contains one Eversense Sensor in a Sensor holder.,102095-67A,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024268,GS1,Eversense 365 Mobile Application (iOS),"SENSEONICS, INCORPORATED","Eversense 365 Mobile Application for iOS is a software application that runs on a mobile device (e.g., smart phone or tablet) and displays glucose data, trend information, and alerts.",FG-5503-06-300,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024800,GS1,Eversense 365 Smart Transmitter Kit (Retail),"SENSEONICS, INCORPORATED","Eversense 365 Smart Transmitter Kit contains the Eversense Smart Transmitter, charging accessories, instructions for use, and a wallet card.",FG-4001-01-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491022493,GS1,Eversense Insertion Tools Tray,"SENSEONICS, INCORPORATED",The Eversense Insertion Tools Tray includes the Insertion Tool and the Blunt Dissector. The tray is a component of the Insertion Tools Kit that is used for Sensor insertion and removal.,101973-010,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024275,GS1,Eversense 365 Mobile Application (Android),"SENSEONICS, INCORPORATED","Eversense 365 Mobile Application for Android is a software application that runs on a mobile device (e.g., smart phone or tablet) and displays glucose data, trend information, and alerts.",FG-5504-06-300,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491021267,GS1,Eversense® NOW Mobile App iOS,"SENSEONICS, INCORPORATED",Eversense NOW Remote Monitoring mobile application (iOS) is intended to be a secondary device used to remotely view an Eversense CGM System user’s glucose information.,FG-5901-01-300,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024251,GS1,Eversense 365 Smart Transmitter Kit (Provider Purchase),"SENSEONICS, INCORPORATED","Eversense 365 Smart Transmitter Kit contains the Eversense Smart Transmitter, charging accessories, instructions for use, and a wallet card.",FG-4002-01-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024589,GS1,"Grafted Eversense 365 Sensor and Holder in Sealed Pouch, Global","SENSEONICS, INCORPORATED",Pouch contains one Eversense 365 Sensor in a Sensor holder.,102606-330,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Eversense Smart Transmitter,Senseonics,00817491024237,GS1,Eversense 365 Smart Transmitter Kit (DME),"SENSEONICS, INCORPORATED","Eversense 365 Smart Transmitter Kit contains the Eversense Smart Transmitter, charging accessories, instructions for use, and a wallet card.",FG-4000-01-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Eversense%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385084000359,GS1,Omnipod Go Insulin Delivery Device 35U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 35U/day,POD-INS-I1-3525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385084000250,GS1,Omnipod Go Insulin Delivery Device 25U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 25U/day,POD-INS-I1-2525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385083000152,GS1,Omnipod Discover,Insulet Corporation,Omnipod Data Management System,B010-D-DP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385083000336,GS1,Omnipod 5 Controller APP,Insulet Corporation,Omnipod 5 Controller APP iOS V1.x,M009-S-AP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385084000304,GS1,Omnipod Go Insulin Delivery Device 30U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 30U/day,POD-INS-I1-3025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385081120005,GS1,Omnipod,Insulet Corporation,Eros Pod Insulin pump.,ZXP420,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385083000503,GS1,Omnipod 5 Starter Kit,Insulet Corporation,Omnipod 5 Starter Kit mg/dl,SKT-M001-G-X9,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385084000205,GS1,Omnipod Go Insulin Delivery Device 20U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 20U/day,POD-INS-I1-2025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385083000565,GS1,Omnipod 5 Controller APP,Insulet Corporation,Omnipod 5 Controller APP Android V3.x,M009-3P-AP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod 5 Pod,Insulet,10385082000009,GS1,Omnipod DASH PDM,Insulet Corporation,Omnipod DASH Personal Diabetes Manager (PDM) mg/dL,PDM-USA1-D001-MG-USA1,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod DASH Pod,Insulet,10385082000009,GS1,Omnipod DASH PDM,Insulet Corporation,Omnipod DASH Personal Diabetes Manager (PDM) mg/dL,PDM-USA1-D001-MG-USA1,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20DASH%22&limit=10,2026-06-18
openFDA-US,Omnipod DASH Pod,Insulet,10385081120265,GS1,Omnipod (Dash) Display App.,Insulet Corporation,Omnipod Display is secondary display app,1.3.1,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20DASH%22&limit=10,2026-06-18
openFDA-US,Omnipod DASH Pod,Insulet,10385082000023,GS1,Omnipod DASH Pod,Insulet Corporation,DASH Pod,POD-BLE-11-520,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20DASH%22&limit=10,2026-06-18
openFDA-US,Omnipod DASH Pod,Insulet,10385081120272,GS1,Omnipod (Dash) View APP,Insulet Corporation,Omnipod View secondary display app,1.3.1,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20DASH%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385084000359,GS1,Omnipod Go Insulin Delivery Device 35U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 35U/day,POD-INS-I1-3525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385084000250,GS1,Omnipod Go Insulin Delivery Device 25U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 25U/day,POD-INS-I1-2525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385083000152,GS1,Omnipod Discover,Insulet Corporation,Omnipod Data Management System,B010-D-DP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385083000336,GS1,Omnipod 5 Controller APP,Insulet Corporation,Omnipod 5 Controller APP iOS V1.x,M009-S-AP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385084000304,GS1,Omnipod Go Insulin Delivery Device 30U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 30U/day,POD-INS-I1-3025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385081120005,GS1,Omnipod,Insulet Corporation,Eros Pod Insulin pump.,ZXP420,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385083000503,GS1,Omnipod 5 Starter Kit,Insulet Corporation,Omnipod 5 Starter Kit mg/dl,SKT-M001-G-X9,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385084000205,GS1,Omnipod Go Insulin Delivery Device 20U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 20U/day,POD-INS-I1-2025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385083000565,GS1,Omnipod 5 Controller APP,Insulet Corporation,Omnipod 5 Controller APP Android V3.x,M009-3P-AP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod Pod (classic),Insulet,10385082000009,GS1,Omnipod DASH PDM,Insulet Corporation,Omnipod DASH Personal Diabetes Manager (PDM) mg/dL,PDM-USA1-D001-MG-USA1,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000359,GS1,Omnipod Go Insulin Delivery Device 35U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 35U/day,POD-INS-I1-3525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000250,GS1,Omnipod Go Insulin Delivery Device 25U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 25U/day,POD-INS-I1-2525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000304,GS1,Omnipod Go Insulin Delivery Device 30U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 30U/day,POD-INS-I1-3025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000205,GS1,Omnipod Go Insulin Delivery Device 20U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 20U/day,POD-INS-I1-2025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000151,GS1,Omnipod Go Insulin Delivery Device 15U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 15U/day,POD-INS-I1-1525,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000403,GS1,Omnipod Go Insulin Delivery Device 40U/day,Insulet Corporation,Omnipod Go Insulin Delivery Device 40U/day,POD-INS-I1-4025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,Omnipod GO Pod,Insulet,10385084000106,GS1,Omnipod Go Insulin Delivery Device 10U/day POD,Insulet Corporation,Omnipod Go Insulin Delivery Device 10U/day POD,POD-INS-I1-1025,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Omnipod%20GO%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00852162004781,GS1,t:slim X2 Insulin Pump,"Tandem Diabetes Care, Inc.",t:slim X2 Insulin Pump,1000103,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152407111,GS1,t:slim X2 Insulin Pump with Control-IQ+ Technology,"Tandem Diabetes Care, Inc.","Control-IQ+ 7.x, Medicare",1014071,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00853052007318,GS1,t:slim X2 5.0 Insulin Pump,"Tandem Diabetes Care, Inc.","t:slim X2 5.0 Insulin Pump, Refurbished",1000911,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152000091,GS1,t:slim X2 Insulin Pump with Control-IQ,"Tandem Diabetes Care, Inc.","t:slim X2 Insulin Pump with Control-IQ, 7.6.x, Medicare",1009641,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00853052007295,GS1,t:slim X2 5.0 Insulin Pump,"Tandem Diabetes Care, Inc.","t:slim X2 5.0 Insulin Pump, Reconditioned",1000897,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00853052007264,GS1,t:slim X2 Insulin Pump with Basal-IQ,"Tandem Diabetes Care, Inc.","t:slim X2 Insulin Pump with Basal-IQ, 6.0",1000886,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152000916,GS1,t:slim X2 Insulin Pump with Control-IQ,"Tandem Diabetes Care, Inc.","t:slim X2 Insulin Pump with Control-IQ, 7.6.x",1009637,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152407012,GS1,t:slim X2 Insulin Pump with Control-IQ+ Technology,"Tandem Diabetes Care, Inc.",Control-IQ 7.x,1014070,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152000411,GS1,t:slim X2 Insulin Pump with Basal-IQ,"Tandem Diabetes Care, Inc.","t:slim X2 Insulin Pump with Basal-IQ, 6.6.x",1009639,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,t:slim X2 Cartridge,Tandem,00389152286914,GS1,t:slim X2 Insulin Pump with Control-IQ Technology,"Tandem Diabetes Care, Inc.",,1012869,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22t%3Aslim%20X2%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152855578,GS1,Tandem Mobi Autosoft XC Kit,"Tandem Diabetes Care, Inc.","AutoSoft XC, 23""/6mm 14 Pack",1018555,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152559575,GS1,Tandem Mobi Autosoft XC Kit,"Tandem Diabetes Care, Inc.","Autosoft XC, 5""/6mm, 14 pack kit",1015595,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152854373,GS1,Tandem Mobi TruSteel Kit,"Tandem Diabetes Care, Inc.","TruSteel, 23""/6mm 10 Pack",1018543,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152480114,GS1,"Tandem Mobi, pump, Control-IQ 7.9","Tandem Diabetes Care, Inc.","Tandem Mobi, pump, Control-IQ 7.x",1014801,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152773759,GS1,Tandem Mobi Cartridge,"Tandem Diabetes Care, Inc.","Tandem Mobi Cartridge, 10 Pack",1007737,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152076256,GS1,Tandem Mobi Adhesive Sleeve,"Tandem Diabetes Care, Inc.",,1010762,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152778051,GS1,Tandem Mobi Cartridge,"Tandem Diabetes Care, Inc.","Tandem Mobi Cartridge, 2 Pack",1007780,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152852379,GS1,Tandem Mobi Autosoft XC Kit,"Tandem Diabetes Care, Inc.","AutoSoft XC, 5""/6mm 10 Pack",1018523,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152547244,GS1,"Tandem Mobi Mobile Application, Android","Tandem Diabetes Care, Inc.","Tandem Mobi Mobile Application, Android",1015472,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,Tandem Mobi Cartridge,Tandem,00389152493671,GS1,"Pharmacy Kit, Starter Pack, Tandem Mobi, Control-IQ+","Tandem Diabetes Care, Inc.","Pharmacy Kit, Starter Pack, Tandem Mobi, Control-IQ+",1014936,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Tandem%20Mobi%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244016651,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion.  The infusion set must be used as described in the Instruction for Use.,1001681,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,00389152855578,GS1,Tandem Mobi Autosoft XC Kit,"Tandem Diabetes Care, Inc.","AutoSoft XC, 23""/6mm 14 Pack",1018555,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244016927,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1001728,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,00389152559575,GS1,Tandem Mobi Autosoft XC Kit,"Tandem Diabetes Care, Inc.","Autosoft XC, 5""/6mm, 14 pack kit",1015595,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244021099,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1003912,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244026018,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1010900,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244016682,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion.  The infusion set must be used as described in the Instruction for Use.,1001682,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,00389152857572,GS1,Tandem t:slim Autosoft XC Kit,"Tandem Diabetes Care, Inc.","AutoSoft XC, 23""/6 mm 14 Pack",1018575,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,00389152708973,GS1,Tandem t:slim Autosoft 30 kit,"Tandem Diabetes Care, Inc.","Tandem tslim ASFT30 PK10 23""",1017089,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 90 Infusion Set,Tandem,05705244025981,GS1,Autosoft XC,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1010899,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152708973,GS1,Tandem t:slim Autosoft 30 kit,"Tandem Diabetes Care, Inc.","Tandem tslim ASFT30 PK10 23""",1017089,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152856971,GS1,Tandem t:slim Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","AutoSoft 30, 23""/13 mm 14 Pack",1018569,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152412177,GS1,Tandem Mobi Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","Autosoft 30, 23""/13mm, 10 pack kit",1014121,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152853772,GS1,Tandem Mobi Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","AutoSoft 30, 23""/13mm 10 Pack",1018537,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152312170,GS1,Tandem Mobi Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","Autosoft 30, 23""/13mm, 10 pack kit",1013121,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152707679,GS1,Tandem t:slim Autosoft 30 kit,"Tandem Diabetes Care, Inc.","Tandem t:slim ASFT30 PK14 23""",1017076,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152856179,GS1,Tandem Mobi Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","AutoSoft 30, 23""/13mm 14 Pack",1018561,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,AutoSoft 30 Infusion Set,Tandem,00389152858173,GS1,Tandem t:slim Autosoft 30 Kit,"Tandem Diabetes Care, Inc.","AutoSoft 30, 23""13 mm 10 Pack",1018581,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22AutoSoft%2030%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244018518,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002836,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244014909,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000290,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,00389152854373,GS1,Tandem Mobi TruSteel Kit,"Tandem Diabetes Care, Inc.","TruSteel, 23""/6mm 10 Pack",1018543,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244014961,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000294,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244014879,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000289,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244018457,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002834,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
